P(f|of)	0.000201279650627
P(u| w)	0.000387575774092
P( |ir)	0.00165453140872
P(b|eu)	1.82652849993e-05
P(f|if)	0.00010367686969
P(k|ea)	1.2199436386e-05
P(i|tw)	0.000499865889639
P(a|e )	0.00172205546454
P(t|fa)	5.48629949099e-05
P(k|ni)	6.6884344807e-05
P(e|0g)	2.44049761746e-05
P(s|lo)	0.000298813284385
P(t|le)	0.000188141045093
P(u|bz)	6.7104677196e-05
P(l|zh)	3.05060340935e-05
P(b|em)	9.1264746862e-05
P(s|we)	0.000139791285533
P(e|#b)	0.000109811003063
P(i|rs)	0.000760234273794
P(z|st)	0.000133134035716
P(n|it)	1.21098362145e-05
P(u| e)	0.000894957398818
P(g|h )	0.000315206915155
P(w|#0)	1.22026369899e-05
P(o|tv)	1.22021158469e-05
P(s|ba)	3.04892921606e-05
P( |d )	4.85271994953e-05
P( |ex)	3.05000793002e-05
P( |nd)	0.00529595768065
P(i|hs)	0.000213382106386
P(f|li)	1.82047672217e-05
P(c|ie)	2.4038894932e-05
P(u|zb)	1.22023391884e-05
P(u|g )	0.000430754670048
P(v|ub)	1.22002549853e-05
P(z|ot)	4.26936002293e-05
P(t|am)	8.52177618164e-05
P(k|is)	9.10078206054e-05
P(s| m)	0.000273132833601
P(o|rv)	9.15052615525e-05
P(u|hl)	0.000213239101959
P(l|ft)	0.000255843277718
P(u|rr)	1.82783054792e-05
P(t|um)	2.43548995969e-05
P(o|g )	3.03348359189e-05
P(#|ae)	1.8300382478e-05
P(k|li)	1.21365114811e-05
P(u|tz)	0.000426384684262
P(m|re)	0.000145261743504
P(g|r )	0.000730626422326
P(a|c )	1.22023391884e-05
P(h|hl)	1.82776373108e-05
P(a|##)	0.000343586683303
P(f|rp)	3.05006374633e-05
P(#|eg)	1.21641182839e-05
P(n|pl)	2.43969381843e-05
P(i|ak)	2.43912849939e-05
P(a|sz)	1.8302168807e-05
P(l|eb)	7.31118855555e-05
P(i|nb)	1.82989313424e-05
P(s|rs)	7.29824902842e-05
P(t| r)	1.21688550324e-05
P(l|ep)	2.4399319259e-05
P(h|ot)	1.21981714941e-05
P(h|le)	8.49669235905e-05
P(i|ik)	1.82893373163e-05
P(t|be)	0.00033227408383
P(g|st)	6.05154707801e-05
P(u|hr)	0.00020671457581
P(g|ne)	3.63354488639e-05
P(m|er)	0.000148127958856
P( |pe)	2.43892028999e-05
P(i|zl)	9.76121624754e-05
P(u|m )	0.000103243673288
P(z|ge)	7.84020456903e-05
P(n|sg)	1.21987667047e-05
P(t|ri)	0.000413358783266
P( |in)	0.00393847784456
P(s|la)	0.000158270228153
P(x|te)	4.82328682881e-05
P(n|ah)	4.26566565713e-05
P(n|ti)	0.000254947189511
P(u|lz)	4.27071449053e-05
P( |on)	0.00325424961367
P(b|ge)	0.000633247292114
P(f|kr)	3.65963001141e-05
P(k|zu)	0.000109322141985
P(e|er)	0.00241744828853
P(e|rp)	3.6600764956e-05
P(b|la)	1.21746329348e-05
P(x|lu)	1.21891760117e-05
P(a|ul)	3.04984049334e-05
P(c| r)	1.82532825486e-05
P(s|ug)	1.21981714941e-05
P(n|ih)	0.000237713561254
P(g|fu)	3.0497846852e-05
P(e|cb)	1.22026369899e-05
P(c|se)	9.69914465668e-05
P(e|zr)	1.22026369899e-05
P(p|nd)	5.43484824696e-05
P(e|og)	0.000109746059812
P(r|sd)	6.71067240938e-05
P(h|rc)	0.000445056820953
P(u|ul)	1.82990429601e-05
P(u|br)	7.3170285547e-05
P(f|nk)	1.21891017241e-05
P(u|fz)	3.05056618508e-05
P(g|hi)	0.000134036823571
P(a|mk)	2.44036361418e-05
P(t|nu)	0.000127971529382
P(s|u )	0.000395374723998
P(k|se)	0.000115177342798
P(n|si)	0.000788452207666
P(k|xa)	1.22022647403e-05
P(e| l)	0.000828011129444
P(g|ju)	4.88063789937e-05
P(d|en)	0.00152828507532
P( | w)	1.21117429404e-05
P(w|fr)	3.03986478681e-05
P(r|ee)	3.65967465492e-05
P(v|iv)	1.21960887143e-05
P(l|ah)	0.00015234520204
P(n|t )	0.00042794543997
P( | a)	3.02301116096e-05
P(m|al)	1.21516280144e-05
P(i|eg)	0.00145969419407
P(h|n )	0.000820984117796
P(r|ku)	0.000109766137147
P(z|an)	0.00038811400849
P(l|ma)	0.000292465361134
P(b|m )	0.000382608906892
P( |xe)	1.22024880873e-05
P(s|xi)	1.83019454968e-05
P( |zw)	6.70752157078e-05
P(s|go)	2.44040828031e-05
P(w|ls)	3.65679737686e-05
P(c| l)	1.21766342565e-05
P(d|p )	3.05041729709e-05
P(k|fe)	4.87370998989e-05
P(d|kn)	1.82960297615e-05
P(e| b)	0.0058582627555
P(v|nn)	4.26026571886e-05
P(g|ns)	3.04012355062e-05
P(f|g )	0.000200209917065
P( |go)	1.83030621023e-05
P(i|aw)	1.22024136374e-05
P(n|xa)	2.44045294807e-05
P(l| f)	0.000145794733165
P(h|za)	9.76121624754e-05
P(i|me)	0.00103198547936
P(g|mo)	1.21973531744e-05
P(t|nk)	0.000505847721552
P(w|ch)	0.000226884635134
P(l|rt)	7.90739828349e-05
P(g|tr)	0.000164200616665
P(d|io)	0.000176256434879
P(l|g )	2.42678687351e-05
P(l|rb)	1.8278082751e-05
P(z|ng)	1.20995795396e-05
P(s|ee)	1.21989155164e-05
P(s|rr)	1.21855369862e-05
P(0| c)	5.48961243336e-05
P(i|ow)	0.000164695404998
P( |vo)	1.21630826117e-05
P(s|nd)	0.000543484824696
P(e|ur)	0.000109455096047
P(n|ra)	0.000825523236051
P( |ja)	4.87900078064e-05
P(k|ch)	0.000220913986841
P(z|de)	6.59085189757e-05
P(b|hl)	1.21850915405e-05
P(t|gl)	3.04692260817e-05
P(n|li)	0.000594689062576
P(a|ro)	1.82547264529e-05
P(r|oe)	1.82987081112e-05
P(g|rz)	5.48860808899e-05
P(a|ns)	0.000164166671734
P(d|in)	0.00116227251376
P(n|n )	0.000797358675558
P(m|ur)	2.43233546771e-05
P(h|t )	0.000560548252355
P(e|rb)	0.00105403610531
P(e|ma)	4.26511984987e-05
P(u|il)	4.87587841997e-05
P(p|a )	1.82640618056e-05
P( |ks)	3.04941268312e-05
P(k|ra)	0.000370271451464
P(e|pr)	0.000255545955681
P(#|nn)	5.47748449568e-05
P(u|be)	3.02067348936e-05
P(b|it)	3.63295086434e-05
P(o|az)	1.22007015403e-05
P(b|b )	2.43936649652e-05
P(d|na)	1.21754482087e-05
P(i|o )	5.48743681826e-05
P(r|ok)	9.14913083257e-05
P(j|es)	1.20974571145e-05
P(m|bo)	1.22012969979e-05
P(k|ar)	0.000115476248359
P(d|y )	1.22023391884e-05
P(s| p)	1.21591634496e-05
P(f|au)	0.00197681187542
P(e|ms)	0.000146334325155
P(d|va)	1.22003294089e-05
P(p|u )	0.000206811394091
P(a|ll)	1.82506174792e-05
P( |hu)	0.000152435306456
P(e| p)	0.000164148706569
P(z|rm)	1.21946758045e-05
P(h|sc)	0.00593779567675
P(f|i )	5.48623260407e-05
P(g|gi)	9.13447778191e-05
P(z|b )	1.21968324826e-05
P(s|hr)	0.000151996011625
P(l|pp)	1.8302168807e-05
P(n|  )	5.4868011949e-05
P(i|ke)	0.000870740677595
P(r| s)	3.02315738557e-05
P(t|h )	1.81850143359e-05
P(e|lm)	1.83036204561e-05
P(m|lf)	2.44008076667e-05
P(i|br)	0.00015243809489
P(o|ng)	1.20995795396e-05
P(r| a)	0.00072552267863
P(n|fi)	0.000298789597244
P(u|mh)	1.83032854397e-05
P(e|sp)	0.000243663233046
P(f|##)	0.000265224808164
P(r|se)	0.00120633111667
P(z|ch)	5.97064829299e-05
P(h| t)	9.14071212241e-05
P( |ei)	0.000770457760255
P(a| b)	0.00012116365575
P(b|ad)	1.21995107996e-05
P(t|ih)	1.21904390387e-05
P(r|do)	6.09863939355e-05
P(o|mp)	1.2199436386e-05
P(v|o )	4.87772161623e-05
P(a|be)	0.000120826939574
P(h|at)	2.43257214097e-05
P(j|00)	1.21653021253e-05
P(t|kl)	1.82872190626e-05
P(e|ni)	0.00074180818786
P(r|fo)	0.000639728998611
P(r|lt)	1.21808614305e-05
P(u|sa)	2.4366620167e-05
P(a|kf)	1.22025625381e-05
P(u|ol)	1.21759670762e-05
P(e|im)	5.48122072876e-05
P(u|eh)	5.47531848102e-05
P(a|kt)	1.21766342565e-05
P(e|un)	9.02657423455e-05
P(p|s )	0.000568669917361
P(i|#v)	7.93084304862e-05
P(i|pt)	0.000109793588054
P(r|wu)	0.000335421075421
P(#|z#)	1.22026369899e-05
P(i|sa)	1.21833100835e-05
P(j|hr)	1.215968093e-05
P(u| l)	2.43532685131e-05
P(h|ez)	1.21970556308e-05
P(e|sn)	2.44028917427e-05
P(e|dm)	4.27076660261e-05
P(r|po)	0.000140199448955
P(g|g )	0.000188075982697
P(r|fa)	1.21917766467e-05
P(a|ts)	0.000103460447679
P(m|0 )	2.43825128618e-05
P(n|ew)	3.65782286383e-05
P(a|pk)	1.22026369899e-05
P(v|ij)	1.22026369899e-05
P(f|ag)	1.82688443129e-05
P(l|de)	5.99168354324e-05
P(i|zm)	1.22025625381e-05
P(f|it)	1.21098362145e-05
P(t|n )	0.000307130749104
P(l|gi)	4.87172148368e-05
P(z|it)	0.000151372952681
P(p| a)	2.41840892877e-05
P(l|bi)	0.00020116431467
P(i|e )	0.00160844763875
P(t|ff)	7.31564572766e-05
P(v|0 )	6.70519103699e-05
P(l|uf)	1.21754482087e-05
P(t|lf)	3.05010095834e-05
P(b|rs)	1.82456225711e-05
P( |ri)	3.64728338176e-05
P(t|ft)	1.8274519837e-05
P(g|  )	2.43857830885e-05
P(e|hs)	7.31595793324e-05
P( |ab)	6.69837229553e-05
P(b|na)	1.8263172313e-05
P(n|ea)	6.09971819302e-05
P(k|ko)	1.21666342223e-05
P(#|at)	0.000145954328458
P(o|n )	0.000271692585746
P(a|aw)	1.22024136374e-05
P(b|xi)	6.71071334883e-05
P(n|gu)	0.000597448043358
P(l|h )	4.84933715623e-05
P(u| d)	0.000322105376177
P(0|#a)	3.04963587348e-05
P(t|ys)	4.27045394925e-05
P(t|k )	1.21934862397e-05
P(a| p)	0.000711311061799
P(c|m )	2.4292629009e-05
P( |ne)	0.00175621336176
P(i|hr)	0.000237113778134
P(a|se)	1.21239308209e-05
P(z|re)	1.2105145292e-05
P(e|gi)	0.000243586074184
P(u|ze)	4.26376892809e-05
P( |li)	3.03412787028e-05
P( |ow)	1.21996596295e-05
P(o|rg)	3.04656986699e-05
P(t|al)	0.000765552564905
P(h|wo)	0.000182848784056
P(#|ox)	1.83036204561e-05
P(i|ts)	3.04295434351e-05
P(0|b )	1.82952487239e-05
P(g|i )	3.65748840271e-05
P(s| l)	3.04415856413e-05
P(a|eh)	0.00010950636962
P(p|gs)	0.000170631825273
P(f|ni)	2.43215799298e-05
P(a|ob)	4.26873517377e-05
P(q|n )	2.36254422387e-05
P(n|oe)	9.1493540556e-05
P(c|is)	0.00165634233502
P(e|vi)	0.000420777890256
P(u|r )	0.000736615163493
P(t| l)	2.43532685131e-05
P(u|d )	0.000169845198234
P(b|oc)	1.2191182118e-05
P(o|sm)	1.22001805627e-05
P(a|ta)	0.000383655075818
P(a|ap)	2.44019985237e-05
P(o|ls)	0.000109703921306
P(e|bs)	1.82908984489e-05
P(#|ze)	1.82732954061e-05
P(u|ig)	0.00034657619204
P(l|ea)	3.04985909651e-05
P(o|br)	5.48777141603e-05
P(s|iv)	1.21960887143e-05
P(a|ir)	1.82485081845e-05
P(k|d )	0.000272965497161
P(r|ig)	3.04014203544e-05
P(a|gr)	0.000566624017547
P( |mm)	0.000145997834365
P(i|id)	5.48502891829e-05
P(t|ea)	1.2199436386e-05
P(z|um)	2.43548995969e-05
P(b|ta)	4.26283417575e-05
P(n|ku)	0.000274415342867
P(m|ne)	0.000308851315343
P(u|hq)	1.22026369899e-05
P( |fl)	1.8298150057e-05
P(s|zi)	1.82776373108e-05
P(l|ob)	0.000219534951794
P( |th)	1.2199808463e-05
P(g|nd)	1.81161608232e-05
P( |pf)	3.04985909651e-05
P(r|rk)	1.21873933603e-05
P(w|ro)	1.21698176353e-05
P(b|re)	3.6315435876e-05
P(u|tp)	4.27071449053e-05
P( |un)	0.000144425187753
P(c|d )	1.81976998107e-05
P(t|rf)	7.92310927187e-05
P(w|##)	0.000687173366607
P( |im)	0.00103534169321
P(b|eh)	1.21673744023e-05
P(g|s )	0.000362980798316
P(t|ul)	4.26977669068e-05
P(m|am)	0.000706090026478
P(a|nn)	4.26026571886e-05
P(t|pf)	1.2199436386e-05
P(g|we)	0.000121557639594
P(h|nf)	3.04812997226e-05
P(t|sp)	3.04579041307e-05
P(e|rs)	0.000103391861236
P(e|es)	0.00206261643802
P(h|g )	7.28036062053e-05
P(k|di)	7.25606032205e-05
P(i|rn)	8.5260318021e-05
P(e|fg)	0.000189084343816
P(a|um)	4.26210742946e-05
P(a|fn)	2.44014030807e-05
P(p|ke)	1.2178191295e-05
P(i|iv)	6.09804435717e-05
P(v|lo)	1.21964605871e-05
P(e|zu)	3.64407139951e-05
P(e|od)	0.000512126422065
P( |an)	0.000758035172832
P(c|mi)	0.000194531240501
P(s|at)	0.000121628607048
P(u|um)	1.21774497985e-05
P(t|nz)	2.43795406895e-05
P(o|z )	2.43906900736e-05
P(v|ou)	1.22018180709e-05
P(r|ch)	0.000382121490751
P(r|ze)	3.04554923435e-05
P(a|ch)	0.00100306891322
P(#|##)	0.00602783654918
P(i|ev)	1.83009406684e-05
P(w|l )	4.26408060331e-05
P(k|be)	9.66615516596e-05
P(r|ed)	3.04508553645e-05
P(k|k )	2.43869724793e-05
P(m|gs)	3.04699687988e-05
P(l|wo)	9.14243920278e-05
P(r|ve)	0.00269448330394
P(k|bs)	1.21939322993e-05
P(i|#g)	1.22018180709e-05
P(g|va)	1.22003294089e-05
P(u|ib)	3.04958007282e-05
P(l|in)	3.6132824262e-05
P(t|tr)	1.21630086418e-05
P(r|gf)	1.22021158469e-05
P(a|fp)	1.22026369899e-05
P(i|rm)	9.14600685341e-05
P(c|ms)	1.82917906444e-05
P(j|h )	3.03083572264e-05
P(z|k )	4.26772018388e-05
P(e|ti)	0.000315648901299
P(a|sk)	3.6600541688e-05
P(i|ex)	7.93002061805e-05
P(z|ll)	5.47518524377e-05
P(i|ap)	6.71054959401e-05
P(c|hs)	4.26764212772e-05
P(u|ag)	3.65376886258e-05
P(l|ta)	0.000121795262164
P(d|em)	4.25902152023e-05
P(l| g)	0.00023080520648
P(m|su)	4.26956834664e-05
P(p|ru)	2.43233546771e-05
P(r|zt)	1.21964605871e-05
P(l|ru)	1.82425160078e-05
P(s|et)	5.47588481172e-05
P(i|ud)	1.22018180709e-05
P(l|ol)	0.00105930913563
P(i|of)	3.65963001141e-05
P(v|no)	3.04799990246e-05
P(o|il)	1.82845440749e-05
P(s|eb)	1.21853142593e-05
P(d|fe)	1.21842749747e-05
P(i|uv)	1.83030621023e-05
P(i|ot)	1.82972572411e-05
P(n|uk)	1.82910099686e-05
P(c|bs)	0.000146327187591
P(p|ze)	0.000115730870905
P(e|mb)	6.71075428878e-05
P(d|ro)	0.000109528358718
P(n|rb)	3.04634712516e-05
P(#|hn)	1.21928915442e-05
P(h|ic)	0.0100927177902
P(e|us)	0.000109545023004
P(t|ma)	0.00014013965221
P(n|i )	1.82874420136e-05
P(e|kr)	7.92919835805e-05
P(u|to)	1.21975763416e-05
P(p|ll)	1.21670783195e-05
P(p|ns)	0.000255370378252
P(y| h)	1.21541387881e-05
P(m|ja)	1.21975019516e-05
P(d|zu)	2.429380933e-05
P(u|le)	3.03453298537e-05
P(f|f )	1.82764124621e-05
P(o| f)	0.000388785955107
P(i|kt)	0.000554036858672
P(0|g )	1.82009015513e-05
P(o|zi)	3.04627288513e-05
P(u|im)	1.21804905084e-05
P(a|lb)	1.82955834462e-05
P(o|er)	6.51763018966e-05
P(q|ft)	1.21830132247e-05
P(e|zg)	5.4906506421e-05
P(e|oj)	6.71108182639e-05
P(a|rn)	3.04501135789e-05
P(t|vo)	1.82446239175e-05
P(k|fi)	3.04887344126e-05
P(g|ro)	0.000468537978958
P(h| k)	1.21521448536e-05
P(s|br)	1.21950475912e-05
P(a|dr)	1.82977036382e-05
P(z|ly)	1.22015203094e-05
P(l|nf)	4.87700795562e-05
P(r|t )	6.63014061926e-05
P(s|bs)	1.21939322993e-05
P(n|ba)	1.21957168642e-05
P(s|vi)	3.04911514678e-05
P(e| w)	0.00227095180132
P(i|sd)	1.83018338438e-05
P(r|#f)	0.000243990215992
P(z|pr)	1.82532825486e-05
P(c|ab)	1.21788587191e-05
P(a|#h)	1.2197799517e-05
P(e|tm)	1.22021902932e-05
P(m|um)	2.43548995969e-05
P( |ru)	1.21616773385e-05
P(r| p)	0.0019393865702
P(v|so)	1.21730027146e-05
P(n|rf)	1.21893988798e-05
P(z|ag)	1.21792295419e-05
P(c|no)	0.000347471988881
P(o|nf)	0.000146310238669
P(n|ue)	0.000280400607128
P(d|da)	4.2481914842e-05
P(e|yn)	2.44045294807e-05
P(r|#t)	1.22026369899e-05
P(o|ik)	1.82893373163e-05
P(v|n )	0.00108086398242
P(n|wi)	6.6774720305e-05
P(h| u)	3.63510787183e-05
P(g|gt)	1.21913307447e-05
P(i|th)	3.6599425389e-05
P( |nt)	0.000928989951122
P(c|rs)	0.00068725178351
P(l|il)	0.000140181504574
P(v|ds)	2.43850397781e-05
P(l|  )	2.43857830885e-05
P(e|ll)	0.00156955310321
P(z|nt)	1.82154892377e-05
P(z|ne)	1.2111816288e-05
P(d|la)	3.0436582337e-05
P(o|iz)	1.82994894442e-05
P(o|gt)	1.21913307447e-05
P(e|nh)	0.00025612567233
P(#|ei)	1.2038402504e-05
P(f|rn)	1.21800454316e-05
P(b|e )	0.00131545903541
P(i|l )	0.000164471680413
P(s|ni)	0.000486431598597
P(a|kg)	1.22025625381e-05
P(z|e )	0.000717523110224
P(t|mo)	2.43947063487e-05
P(k|mm)	2.43329723942e-05
P(o|kt)	0.000121766342565
P(#|ck)	1.21887303e-05
P(m|ti)	0.000491683865485
P(z|ar)	1.21553945641e-05
P(v|bs)	1.82908984489e-05
P(r|0p)	1.22026369899e-05
P(i|#w)	0.000481675009603
P(o| b)	3.63490967249e-05
P(h|ff)	1.21927428794e-05
P(m|ru)	0.000310122772133
P(b|ch)	1.1941296586e-05
P(k|oc)	2.43823642359e-05
P(r|fb)	1.22022647403e-05
P(g|nt)	3.03591487295e-05
P(b|tt)	0.000170454199565
P(e|nz)	0.000255985177239
P(e|in)	0.00305322365014
P(a|tr)	0.00119805635122
P(i|ie)	1.2019447466e-05
P(u|uk)	7.92610431973e-05
P(f|af)	0.000176746283757
P(l|nt)	0.000200370381614
P(s|se)	0.000345532028394
P(s|pi)	0.000554803623904
P(s|rn)	9.74403634526e-05
P(r|ho)	2.43967893825e-05
P( |ip)	8.54064738107e-05
P(m|ve)	1.82470652637e-05
P(t|fg)	1.21989899236e-05
P(t|ok)	1.21988411101e-05
P(e|hr)	0.00123420761439
P(z|ei)	4.8153610016e-05
P(h|un)	1.80531484691e-05
P(s|mi)	0.00112463373415
P(l|nz)	1.21897703447e-05
P(t|da)	6.67572947517e-05
P(0|00)	0.00215934112724
P(e|fz)	1.83033971105e-05
P(0|##)	1.20556730984e-05
P(u| k)	0.000115445376109
P(o|tp)	1.83030621023e-05
P(b|lo)	4.2687612055e-05
P(t|lg)	6.70797150942e-05
P(k|je)	6.70809423043e-05
P(o|fr)	3.03986478681e-05
P(s|hi)	3.65554973375e-05
P(c|ra)	0.000303501189725
P(o|gl)	3.6563071298e-05
P(a|sj)	1.22025625381e-05
P(v|da)	5.46196047968e-05
P(k|nc)	1.2199436386e-05
P(k|ge)	4.82474127325e-05
P(e|gn)	4.26985482494e-05
P(e|fi)	1.21954937651e-05
P(#|me)	2.4282011279e-05
P(p|r )	0.000898311174991
P(i|nm)	1.83007173881e-05
P(a|ff)	3.04818571986e-05
P( |f )	1.21842749747e-05
P(l|tb)	1.21995852141e-05
P(c| h)	1.21541387881e-05
P(o|rf)	0.000469291856872
P(o|hh)	1.21999573001e-05
P(u|rb)	2.43707770013e-05
P(s| o)	5.48673429575e-05
P(k|ig)	0.00041953960089
P(b|#o)	1.22025625381e-05
P(n|wu)	0.00010367560513
P(u|rt)	0.000170313193798
P(o|#d)	7.30962982816e-05
P(n|va)	7.32019764534e-05
P(n|nh)	2.43929211743e-05
P(t|is)	0.00157140170245
P(e|br)	7.3170285547e-05
P(t|rl)	1.21869477789e-05
P( |lo)	1.21964605871e-05
P( |pt)	8.53950129312e-05
P(s|da)	0.00139583434481
P(r|tz)	1.21824195503e-05
P(c|to)	1.82963645124e-05
P(j|ie)	4.2068066131e-05
P(t| m)	1.2139237049e-05
P(r|ft)	3.6549039674e-05
P( |di)	4.83737354803e-05
P(d|ta)	3.65385786493e-05
P(m|ze)	3.04554923435e-05
P(g| z)	2.42915963223e-05
P(v|ts)	5.47731781832e-05
P(c|n )	5.90636055969e-05
P(o|kr)	1.21987667047e-05
P(p|op)	2.43808780773e-05
P(a|ge)	1.20618531831e-05
P(g|la)	0.000596557013806
P(a|is)	3.03359402018e-05
P( |ra)	1.2140047589e-05
P(a|gs)	0.000225477769111
P(l|hl)	1.21850915405e-05
P(s|ie)	0.00198921855562
P(c|su)	0.000109788900342
P(0|a )	1.82640618056e-05
P(z|is)	1.21343760807e-05
P(f|dr)	4.87938763685e-05
P(n|xe)	1.22024880873e-05
P(l|fh)	1.82943561911e-05
P(a|r )	0.00150916277398
P(s|m )	0.000370462592388
P(r|rd)	1.21618992022e-05
P(i|ag)	3.04480738548e-05
P(w|at)	1.21628607048e-05
P(n|se)	0.00151549135261
P(w|ob)	2.43927724215e-05
P(l|en)	4.13050020357e-05
P(n|vo)	0.00141699912426
P(a|hm)	4.87730528883e-05
P(k|e )	0.000926800684039
P(t|rg)	4.26519781378e-05
P( |il)	0.000262078465073
P(b|ut)	1.21854627429e-05
P(u|uz)	1.83036204561e-05
P(u|e )	0.000795254780498
P(t|oe)	2.43982774816e-05
P(s|ag)	4.87169181678e-05
P(e|eb)	0.000694562912778
P(o|ll)	3.04176957987e-05
P(w|r )	0.000814468798659
P(t|ss)	0.000103367343216
P(x|le)	9.10359895612e-05
P(a|hf)	1.21986178966e-05
P(t|ds)	0.00032310177706
P( |um)	0.00119339008025
P(e|ft)	0.000237568757881
P(u|co)	1.22016691883e-05
P(u|##)	0.000186862933025
P(t|se)	0.00042433757873
